"language","id","text","resultado"
"pt","27341","sr  presidente  este e um assunto sensivel  nao deveria postar sobre isso  eu acho  ao menos nao de forma tao chocante     ainda mais sendo a cultura de um povo  errado ou nao  pode criar conflitos para um governo que so esta comecando    mas entendo que o sr queira trazer a dura realidade que e o perigo de nao controlar a imigracao para o nosso pais    e muito triste que ainda existam essas coisas em 2019  ",0.366666674613953
"pt","9424","para esses casos nem deveria ter o q pensar era perpetua e pronto ",0.31158709526062
"pt","9411","muito triste  nessa semana um  pai  matou o filho de 7 anos a pauladas em manaus  e enterrou no proprio quintal  onde vamos parar com tantos abusos de criancas  meu coracao chora  grita e geme de tanta dor  tenho filhos e peco a deus que os guarde  pq eu nao responderia por mim ",0.311320751905441
"pt","23908","e triste ver pessoas como ele morrer  uma mente brilhante",0.0254031121730804
"pt","10","com certeza gugu foi alguem que fez parte de nossas vidas  de alguma forma  atraves de seus programas de tv durante os anos 80 e 90  na era pre internet  viva a noite  passa ou repassa  tv animal  play game  domingo legal  dentre outros  e  acima de tudo  era um ser humano  que deus conforte os familiares ",0.599257707595825
"pt","27268","quem nao quer ver faz igual o filme bird box  tapa os olhos  a realidade nua e crua",0.451520264148712
"pt","33583","jair messias thank u for ur support from the beautiful israel  next time u are here im inviting you to a cold beer  in our beautiful beaches ",0.569842338562012
"pt","23915","as pessoas precisam se solidarizar ao piloto e o jornalista  ambos eram pessoas de bem ",0.83249831199646
"pt","33591","forca israel     nossos grandes amigos do oriente    ",0.717229008674622
"pt","23909","um dos poucos jornalista de prestigio que ainda existia no brasil   descanse em paz e que deus cuide dele e da sua familia ",0.335760414600372
"pt","27272","https   portalconservador com islamismo a maior maquina assassina da historia da humanidade  fbclid iwar0 bz3gpma7yzhe0 plkcgjs lkin lve7pighfoaw5e9017ac1x 2e4km",0.723839163780212
"pt","27264","caro presidente   promessa e divida e o povo quer saber quando o senhor ira cumprir a promessa de campanha  ",0.60586541891098
"pt","36","e impossivel nao se comover  querendo ou nao ele fez parte da vida de todos que aqui viveram a decada de 90 ",0.301118433475494
"pt","9408","nao precisa de prisao perpetua  basta acabar com o limite de 30 anos de condenacao e implementar a pena de morte   porque nao fazer um plebiscito com voto impresso ",0.155172407627106
"pt","27483","d e s n e c e s s a r i o         o sr  ja deveria se comportar como presidente  esta sua postagem e absurda    ",0.479790329933167
"pt","9413","que deus faca justica ao menino rhuan e que tenhamos uma lei de prisao perpetua em sua homenagem",0.82120406627655
"pt","27276","leiam os ensinamentos do alcorao sao bem claros e eles seguem este video nando moura  livro https   www youtube com watch v fhbvzlibey4",0.921900689601898
"pt","24","algumas pessoas vao embora e nao sentimos tantos quanto outras  ele foi um dele que muitos sentiram e torceram pra ser somente uma noticia fake   meus sentimentos a familia que deus possa confortar o coracao deles so quem perde alguem querido assim sabe como e   principalmente uma perda assim e menos aceitavel pois estava bem e com saude entao nao tem aquela palavra de consolo que falam agora descansou pois ja estava sofrendo muito por alguma doenca   perda assim e inconsolavel #lutogugu",0.379518061876297
"pt","9416","prisao perpetua trabalhando de sol a sol para sobreviver no carcere e pagar aqui na terra por suas maldades pq da justica celeste deus cuidara ",0.549863338470459
"pt","9432","eu tb estou chocada com tamanha crueldade",0.211605221033096
"pt","27269","nao podemos generalizar  nem todos os muculmanos praticam esses atos  a violencia contra a mulher existe em varias religioes  gracas a deus conseguimos conviver com varias religioes em nosso pais  a violencia no brasil contra mulher tambem e grave e tem sido por motivos banais  votei no presidente bolsonaro mas este post gera discordar entre brasileiros e muculmanos ",0.424460649490356
"pt","29367","senhor presidente  sou muculmano e apoiei o na ultima eleicao e acredito que o senhor presidente ira contribuir para tornar este mundo em paz  nao queremos espalhar criticas de odio sobre quaisquer outras regras religiosas  senhor presidente  queremos de voce a respeito de outros religiosos  muitos de nos que nao sabemos sobre o isla e a sharia  entao por favor  pare com comentarios ruins antes de saber sobre isso  obrigado",0.431826680898666
"pt","33596","que deus de sabedoria para o primeiro ministro benjamin netanyahu nesse momento  que deus abencoe o povo escolhido ",0.756013095378876
"pt","27271","gente  muitas mulheres sao massacradas no brasil tbm  apenas de forma diferente  sao espancadas  estuprada e muitas mortas por seus proprios companheiro  tem que mudar isso no brasil tbm      nao adianta ficar mostrando o horror de outros paises e fechar os olhos para o que acontece aqui     vamos trabalhar senhor presidente  vamos cuidar do brasil",0.432603716850281
"pt","13","muita tristeza o brasil inteiro sente a perda de um apresentador unico  porque gugu era unico jamais a tv sera a mesma sem gugu liberato o povo chora sua perda que o gugu descanse em paz e nosso soberano deus o receba na sua gloria gugu era bonito por dentro e por fora meus sentimentos a todos a familia e amigos sentiremos falta ",0.341269850730896
"pt","27295","presidente  cuidado para suas opinioes pessoais nao atrairem a violencia desse fanatismo religioso para dentro de nossas fronteiras  nao seja responsavel por trazer risco ao povo que jurou proteger  deixe os em seu lugar com sua fe e regras ",0.30269718170166
"pt","27291","capitao nao ha necessidade  tire o video  se houver alguma ameaca desse absurdos ai deixe que nos postamos  foco bndes ",0.404854536056519
"pt","27283","segundo a esquerda  a violencia se combate com livros   agora o governador do ceara que e petista de esquerda  quer apoio militar  para conter a criminalidade    porque ele nao usa os livros ",0.313857972621918
"pt","27270","bolsonaro  os pacientes portadores de esclerose multipla estao sem medicamentos  minha filha usa fingolimode  por favor  priorize a saude ",0.590162217617035
"pt","23","um momento para repensar na fragilidade de nossas vidas  obrigada gugu  descanse em paz ",0.459464102983475
"pt","20","boa noite sr presidente   uma grande perda de nossa infancia     #luto descanse em paz gugu   e meus profundos sentimentos aos familiares ",0.237636506557465
"pt","27298","as feministas devem agradecer a paz que o cristianismo trouxe e mantem no ocidente ",1
"pt","23918","pelo amor de deus pior inicio de ano  em 42 dias do ano  ja aconteceu diversas tragedias  que deus o tenha e  conforte os familiares e amigos ",0.253107190132141
"pt","9423","penademorte   seria a solucao  para  tais crimes e outras atrocidades mais que sao  cometidas aqui  no brasil  isso  diminuiria as super lotacoes  nos  presidios  pensariam duas vezes  antes de comete los  ",0.682244777679443
"pt","27260","me surpreende falar sobre  sharia aqui no brasil   se a cada 5 minutos uma mulher morrer por serem mortas pelo seus proprios parceiros    quanta coisa sr  presidente vc deveria se preocupar aqui no brasil   estou sem palavras   povo ocidental aqui no brasil e somos mulcumanos brasileiros   islam e  paz  ",0.525149822235107
"pt","9420","presidente tem razao  essa constituicao brasileira e o infraquesse nosso pais  casos  e outros mais como corrupcao era pra ser prisao perpetua",0.58767181634903
"pt","33600","guerra dos 6 dias israel devia ter ficado com as terras que eles tinha conquistado teria paz hoje",0.374110251665115
"pt","27296","rapaz tudo nesse mundo agora e culpa de esquerda  muda o disco  foca no brasil",0.307217180728912
"pt","41","lendas urbanas  devolta pra minha terra  construindo um sonho  domingo legal  programa do gugu    fizeram parte da minha infancia ",0.462358832359314
"pt","27304","serio  acho que esse tipo de postagem nao pega bem pra conta oficial  presidencial ",0.0167287588119507
"pt","27307","tem que postar mesmo   nao da mais pra ficar escondendo",0.29237961769104
"pt","27303","cade o hulk  angelica  irma da angelica  fatima bernardes  kefera  daniela mercury  andrea  sei la das quantas  que discutiu  com a senhora no programa da fatima  e todos outros globais ai  cade voces pra defender essa mulher  ",0.308833986520767
"pt","23906","o brasil perde um grande jornalista  nossos sentimentos a toda familia e amigos ",0.641530394554138
"pt","32854","seria bom o presidente ser cuidadoso com a informacao e nos dizer em que pais e local isto foi gravado e quando   absurdo divulgar um video assim violento e culpar todos os mulcumanos  mais respeito",0.459808856248856
"pt","27312","que o senhor preserve nossa cultura crista  e que nossos inimigos nao usem discursos enfeitados para trazer esse mal para nossa civilizacao ",0.0454545468091965
"pt","33577","sao 8 da noite agora em israel  ja passou de 700 misseis lancados contra nosso estado e continuam  os lancamentos ",0.611074924468994
"pt","27","bolsonaro  sugere o nome da lei de legitima defesa de   lei ana hickmann ou gustavo correia em homenagem a bela acao do cunhado no caso do hotel ",0.870370388031006
"pt","37","descanse em paz guerreiro",0.331806242465973
"pt","9407","nao concordo para este tipo de gente tem que ter a pena de morte n da para ficar gastando dinheiro para sustentar uma criatura desta a vida toda na prisao se as leis n mudar nao vamos ter um futuro",0.25
"pt","27301","a verdade e essa  temos que saber como e a cultura arabe  parabens presidente  e muda logo a embaixada de israel ",0.608497619628906
"pt","39","o brasil perdeu um homem que so trazia alegria para um povo sofrido  que ele va em paz e a familia encontre consolo em deus ",0.782280564308167
"pt","33578","voce ja terminou de resolver os problemas do brasil para comecar a introduzir o brasil e o povo brasileiro novamente em problemas politicos com outros paises   sera isso certo para cidadaos brasileiros   e senhor sabe que existe 32 brasileiros mora em gaza",0.643742263317108
"pt","9421","em manaus tambem aconteceu um crime barbaro uma crianca foi morta por seu pai a pauladas e foi enterrada na sua propria casa  e o pai relata como matou seu filho   dizendo ele que o  chamou pra brincar   o brasil precisa de leis mais severas e que funcin9em de verdade ",0.422776013612747
"pt","33580","paulo henrique davi ramos 1  putin visita gordo da coreia do norte  2  putin bota pilha no maduro na venezuela  3  gordo da coreia do norte recomeca lancamento de foguetes  4  maduro segue  5  islamicos soltam bombas em israel  o que a midia nao faz e juntar os pontos  da impressao que todos esses eventos acontecendo num espaco de uma semana e tudo uma enorme coincidencia ",0.584348618984222
"pt","33576","israel impoe sobre o cerco da faixa de gaza palestina desde 12 anos para impedir a liberdade de deslocacao e circulacao  fechou os postos de fronteira  impedindo pacientes de tratamento e prender alguns dos cruzamentos  o regime de apartheid de israel  israel matou criancas e mulheres  ha dois dias  utilizadas armas proibidas internacionalmente  nos  os palestinos querem viver em paz nao faz guerras amor  mas israel contra nos guerras destrutivas  israel fez a faixa de gaza uma area separada do mundo numa grande prisao  o povo palestino ama o brasil e o povo do brasil    o povo palestino quer o povo brasileiro a apoiar o direito do povo palestino a liberdade e viver em seguranca e estabilidade  wen ml de postura moral do brasil para os crimes israelenses contra o povo palestino desarmado viver",0.574626863002777
"pt","50","o vento sopra onde quer  voce o escuta  mas nao pode dizer de onde vem nem para onde vai  assim acontece com todos os nascidos do espirito   joao 3 8",0.303343772888184
"pt","27305","excelentissimo sr  presidente  o sr  e o primeiro que vejo que se comunica diretamente com a populacao  parabens e continue assim ",0.797759056091309
"pt","27293","se nao e muculmano   por favor nao diga nada sobre ele",0.0977813303470612
"pt","27284","desnecessario a postagem de um video desse presidente  totalmente desnecessario   ",0.227759271860123
"pt","33598","senhor presidente jair messias bolsonaro  o nosso exercito nao poderia ajudar de alguma forma  nao digo em relacao a revidar os ataques  mas sim especialmente com os feridos  desabrigados  levando agua  alimentos  e talvez ate afastando os civis das areas de risco  onde eventualmente possam surgir novos ataques  o mundo precisa de uniao  nao de guerra  se por algum motivo houver o inicio de uma 3a guerra mundial  sera um caos sem volta no mundo todo ",0.370129883289337
"pt","33605","israel tem que retaliar de forma veemente  ",0.277896404266357
"pt","9422","brasil esta se tornando um dos paises mais crueis do mundo se ja nao e onde se mata mais pessoas do que pais em guerra  por isso peco ao excelentissimo senhor presidente que repense alguns conceitos  pois nosso povo precisa de uma total estruturacao na educacao e cultura ",0.360753446817398
"pt","9426","chocante e nao ter repercussao da midia  mas da uma de louca pra cima do neymar e caso de vida ou morte fazer materia ",0.0833333358168602
"pt","9429","tem o recente caso de manaus tbm     pai mata filho de 7 anos a pauladas",0.4924655854702
"pt","33607","jair messias bolsonaro  estimado presidente   precisamos mesmo e aprender rapido com israel como lidar com situacoes assim  infelizmente  devido a circunstancias variadas  poderemos  em um futuro proximo  ser o alvo de uma chuva de misseis venezuelanos   deus permita que eu esteja errado  mas  pensando de forma estrategica  chegaremos a esse ponto   grande abraco e que deus continue a lhe iluminar  estamos do seu lado ",0.429310202598572
"pt","27300","ue bolsonaro  mas seu filho twittou hoje que nao e preciso do feminismo   buguei agora     ta certo que com sua cupula ministerial a comunicacao nao ta fluindo  mas dentro de casa tb nao  ",0.312595307826996
"pt","33610","nem todos os civis israelenses sao judeus  israel e um pais que abraca imigrantes e familias de varias etnias e religioes  eu como judia admiro e respeito os israelenses que sofrem com essas agressoes ",0.501717090606689
"pt","27310","o refugiado quando migra nao vem sozinho  tambem o acompanha sua cultura sua religiao  realmente tem que ter um filtro  brasil para os brasileiros",0.411117136478424
"pt","40","mais qual e a graca   o pr contou alguma piada ",0.725030899047852
"pt","4465","que deus conforte os familiares     momento realmente triste  ",0
"pt","47","esse e o nosso presidente sempre nos surpreende com suas aparicoes parabens mito deus conforte essa familia ilutada descanse em paz gugu amem",0.553002178668976
"pt","9427","ficamos chocados todos os dias com essas crueldades que fazem com as criancas  idosos enfim todos e geralmente na propria familia e tudo acaba sendo esquecido e nao se resolve nada esta justica no brasil e injusta com todos os brasileiros   ",0.301166594028473
"pt","49","n precisa conhecer alguem pessoalmente  para definir seu carater  augusto liberato transmitia mesmo por televisao  que era uma boa pessoa de bom coracao  e vai fazer muita falta para todos nos  ",0.465227246284485
"pt","37198","excelente ver um presidente do brasil se posicionar contra os covardes ataques islamicos contra israel  nesse aspecto  estou orgulhoso de ter votado em voce ",0.886424660682678
"pt","27308","meu deus   voce e nosso presidente e esse tipo de postagem o senhor nao deveria esta fazendo  deixa isso pra militante ",0.325970560312271
"pt","44","boa noite   nosso presidente bolsonarooo  infelizmente morreu uma pessoa que nos trazia alegria que deus o tenha ",0.294246196746826
"pt","33590","este a noticia do lado de israel e avioes militares israelenses bombardearam arias civis na faixa de gaza que e comida limitada que entra la remedios tambem ok",0.390742897987366
"pt","33606","israel   terra santa  terra prometida   deus esta no controle de tudo e nada acontece sem o seu consentimento  uma coisa e certa  ele ama e tem misericordia e amor por todos    mas israel e a  menina de seus olhos      oremos por todos    oremos por israel   pois no tempo certo deus dara livramento e  vitoria    e profetico e ninguem mudara o que esta escrito    deus deu a terra e so ele pode tirar   ",0.586889445781708
"pt","28","estamos triste   nao esperavamos outra atitude do nosso presidente   obrigada por compartilhar com a dor dos familiares e fas ",0
"pt","27309","olha     francamente  se manifestar a respeito e uma coisa  replicar essas imagens sendo um presidente da republica e outra  o nosso pais tem problemas serios pra serem discutidos e resolvidos    nossa realidade nao e melhor que a de outros paises  o senhor nao e mais um candidato  tenha compostura e va trabalhar  ",0.307692319154739
"pt","27313","meu presidente  a campanha acabou   que tal comecarmos a focar na solucao dos nossos problemas   ",0.418389290571213
"pt","33464","espero que as proximas postagens seja  judiciario e parlamentares nao terao mais mordomias  aposentadoria para judiciario e parlamentares sera como a do cidadao comum  filhas de militares nao terao mais pensao vitalicia  diminuido numero de deputados estaduais  federais e senadores para economizar dinheiro publico  pessoal do stj so serao pessoas concursadas  banqueiros e empresarios sao multados por ainda nao pagarem o que deve ao inss  prisao perpetua para crimes de pedofilia  estupro  homicidio  corrupcao  assassinato e latrocinio  e estes nao terao direito a nenhum tipo de visita  e a ultima  reforma da previdencia anulada  pois governo soube cortar seus proprios gastos indevidos  cobrou quem devia e deixou imune o povo que paga tanto impostos ",0.412280708551407
"pt","33608","oh deus todo poderoso acabe com as guerras  a ambicao e a maldade neste mundo",0.348465502262115
"pt","27315","eis a religiao do amor   a quem muitos querem abrir suas portas para eles   nao conseguem a paz nem entre eles  quem dira conosco  a quem nos ve como pecadores ",0.833333313465118
"pt","43","sentimentos sem explicacao pessoas que entram em nossos lares pela televisao e parece que sao de nossa familia  adeus gugu que seus familiares  sejam fortes para seguir caminhando pela estrada da vida  meus pesames ",0.258265137672424
"pt","9509","eu sou a favor mesmo da prisao perpetua",0.370585560798645
"pt","33604","sr  presidente seria mais sensato voce se preocupar em promover medidas que gerem empregos e nao contingenciar o orcamento das universidades federais   deixe que israel  resolva os seu problemas  nos ja temos os nossos que nao sao poucos   bora pensar no brasil  ",0.501120269298553
"pt","3274","quem que tem coragem de colocar  haha  nisso   e o famoso odio do bem",1
"pt","42","uma perca imensuravel para a televisao brasileira   meus pesames aos familiares e fas   que deus conforte a todos  ",0.534107506275177
"pt","27316","presidente  logo processam o senhor por  incitar o apedrejamento a mulheres   esse povo da esquerda ta cada vez mais lesado ",0.129138231277466
"pt","27319","qual e o intuito de um presidente da republica publicar isto  ",0.566159129142761
"pt","27317","se as feridas do teu irmao nao te causam dor  a sua doenca e mais grave que a dele    pensa nisso   eu poderia escrever milhares de coisas sobre como a minha alma doi  sobre como existe um amor inenarravel dentro de mim que me faz ter vontade de arrancar a dor do outro e toma  la afim de ver menos sofrimento no mundo ",0.341269850730896
"pt","9430","o brasil precisa de mudancas na previdencia social  na politica tributaria e no codigo penal  este ultimo em particular  comecando a ser utilizado para punir inclusive aos que atrapalham a aplicacao das leis e realizacao da justica ",0.448801636695862
"pt","33599","ate o presente momento 350 foguetes e misseis sobre o sul de israel  e o hamas acabou de ameacar que proximo sera telaviv   ",0.586420834064484
"pt","9434","entao tem que mudar essa constituicao  muitos crimes hediondos sendo cometidos e a punicao e quase nenhuma",0.475035190582275
"pt","9428","entao faca algo para mudar isso presidente  a constituicao nao pode ser alterada  a unica situacao definitiva e imutavel e a morte ",0.101306073367596
"pt","48","essa noticia  pegou a todos nos de surpresa    que deus  conforte  a todos os familiares  e amigos    descanse em paz gugu   ",0.443642735481262
"pt","27329","tem coisa pior   existem videos que sao verdadeiras  producoes de hollywood  que o isis faz com execucoes  terrivel",0.171507030725479
"pt","27324","ta na hora de sair da internet e ler o que assina  filhao ",0.382042616605759
"pt","27314","rodrigo maia doou 10 milhoes a organizacoes mulcumanas ano passado  preocupante ",0.257998824119568
"pt","27326","queremos ver as contas do bndes  pra onde foi nosso dinheiro    ",0.372201800346375
"pt","10593","porque nao  morte  pra elas  ",0.574703752994537
"pt","27325","essa galera ja jogou bomba na gente   http   sensoincomum org 2017 05 03 atentado terrorista islamico bomba avenida paulista ",0
"pt","33594","coincidencia    quem ai conhece de biblia vai lembrar da profecia sobre isso aqui ",0.622129321098328
"pt","27323","esse nao e verdade da sharia sr  presidente    a sharia e regras do islam   e islam significa paz   queremos viver juntos em paz   sem violencia  ",0.717195868492126
"pt","27320","cuida primeiro das 800 mulheres que por dia sofrem agressoes domesticas no brasil p depois querer falar das mulheres dos outros paises e inventar historia associando aos muculmanos  nao esquece  a comunidade arabe e muculmana no brasil e grande  eu sou brasileira e muculmana  entao se vc ta ha 6 dias como presidente  n va achando q isso e eterno  nos brasileiros te colocamos ai  mas se quisermos vc sai",0.529391884803772
"pt","33612","isso nao sera noticiado  mas se israel responder  a onu dara declaracao condenando os  ataques  de israel  toda midia brasileira ira noticiar  o roteiro ja esta gasto  todos ja conhecem a tatica  ",0.517472207546234
